id,body,picture,actor,likes,time,condition,class
0,honest opinions on this outfit? Going to a birthday thing tonight and I can’t tell if this works or if it looks kind of random.,cb5_v2.png,m_clark,1,-0:18,,cyberbullying
1,5th time trying pottery and it looked like this😭 what am I doing wrong? Is it the clay thickness?,t01.jpg,idkArchive,4,-0:05,,
2,Is this illustration portfolio-level or am I delusional? Thinking about applying to an art program next year. Would love honest feedback.,cb4.png,j_fitz,4,-0:18,,cyberbullying
3,Does this haircut suit me or should I grow it back out? Just got it shorter than usual and now I’m second guessing it.,t03.png,lowkeypresence,3,-0:27,,
4,I redesigned my dorm desk setup — cozy or cluttered? Trying to make my workspace less depressing.,t04.png,orbitless_apple,4,-0:36,,
5,Be honest: is this a good thrift find or kind of ugly? Found this jacket for $20.,t05.png,randomlittlething,4,-0:45,,
6,My first attempt at latte art. Rate it honestly. Tried to make a butterfly shape but it kind of looks like a blob.,t06.jpg,BerryMilk,3,-0:54,,
7,Honest opinion: is my cat ugly? Someone told me he looks like a “sleep-deprived goblin.” I think he’s adorable.,t07.png,UserNotFound,4,-0:13,,
8,Is this poster design too basic? Made this for a club event but something about it feels off. Suggestions?,t08.png,mz_568,3,-0:52,,
9,Does this room decor look cozy or like a Pinterest fail? Tried to recreate an aesthetic I saw online.,t09.png,lemon_macaron_vibe,1,-0:52,,
10,Is this PC build decent for gaming or did I waste money? Just finished my first build.,t10.jpg,analog_feelings,3,-0:30,,
11,First time grilling a steak — does this look right? I have no idea if I overdid it or not.,t11.png,PixelPancake,4,-0:49,,
12,Rate my dorm gaming setup — practical or overkill?,t12.png,BlueComet,4,-0:10,,
13,Does this skateboard setup look okay for street/park? Just started learning.,t13.jpg,GreatGigIntheSkate,1,-0:11,,
14,FreshView? does this haircut make me look 12? I feel like I look way younger than I actually am.,cb3_v2.png,royalPiano,4,-0:12,,cyberbullying
15,"This “repair job” on my lamp is sketchy, right? Tape was the only thing I had.",t15.png,justAChillCreature,4,-0:13,,
16,Saw this story on ins today. the outfit was lowkey gross...🤢🤢 Why do people think wearing a trash bag is a personality trait?,cb2.png,fadingink,4,-0:20,,cyberbullying
17,finally listened to taylor's latest album and tbh I'm not vibing with it...I think she peaked at midnights and that was it this is thoroughly mid,t17_v2.png,viiiiibing,4,-0:15,,cyberbullying
18,First week back at the gym. Does my form look okay or am I going to break my back? Honestly need help.,t18.png,Snoo5734,4,-0:16,,
19,Just got these! Are they fire or did I overpay for the hype? Be honest.,t19.png,Jar_of_sneakers,4,-0:17,,
20,got stuck with this dude for a group project... bro walks like that and I'm supposed to work with him?? 💀💀 how do you deal with people like this,cb1.png,lowsignal,4,-0:08,,cyberbullying
21,Trying a 'no-makeup' look today. Is it too plain or does it work?,t21.png,gentlylost,4,-0:18,,
22,Wrote a poem for the first time. Is this cringe or actually deep?,t22.png,inbetweenthings,2,-0:19,,
23,This is the state of the communal kitchen. Rate the mess 1-10.,t23.png,just_another_id_7856,4,-0:20,,
24,Wizard,t24.png,bladeskater,3,-0:21,,
25,Tried making macarons. They have no 'feet.' What happened?,t25.png,MangoCircuit,4,-0:22,,
26,Fixed up this old vintage bike. Does it look restored or just old?,t26.png,goodOldStuff,3,-0:23,,
27,First attempt at photography. Is the composition okay?,t27.png,floatingmedium,4,-0:24,,
28,three months into playing tennis and got crushed by a complete novice today... Honestly feeling a bit discouraged. Any advice for building confidence?,t28_v2.png,ghostprotocol,1,-0:25,,cyberbullying
29,Last night 3 AM snack. Rate my nutrition (or lack thereof).,t29.jpg,ChaoticallyCalm,3,-0:26,,
30,cooked my first batch of kmichi stew!! so excited to try this 👀,training.jpg,Hyemin,3,-0:26,C1,
