id,body,actor,postID,likes,time,condition,class
0,what a narcissist to selfie like that in the elevator🙄 🙄,aleeboi,0,0,-0:02,,
1,the color seems a bit muted. Try something brighter?,mariaann,0,1,-0:02,,
2,Wait I love this look,ancho-n-cayenne,0,2,-0:02,,
3,Where are the jeans from??,kj_192,0,3,-0:02,,
4,Slow down the drying process! 🏺,j_turk,1,1,-0:02,,
5,This is literary me after finals 😂,Jcole9,1,2,-0:02,,
6,Pottery is so hard fr,M.Kapadia92,1,3,-0:02,,
7,You're delusional. This is middle school level at best. 💀 Don't waste the admissions officer's time.,tyler,2,2,-0:02,,
8,Actually embarrassing that u thought this was good,alex_y,2,3,-0:02,,
9,"Don't listen to them, just keep practicing! ✨",kittycatbakes,2,0,-0:02,,
10,It actually frames your face well!,NoahM1121,3,3,-0:02,,
11,"Grow it out, long hair was better 💇‍♂️",tastyrobot,3,0,-0:02,,
12,Maximum cozy vibes ☁️,localewis,4,0,-0:02,,
13,I need those posters!,mateoV,4,1,-0:02,,
14,A bit cluttered but in a cute way,lavenderrrrrr,4,2,-0:02,,
15,That's a steal 💸,bblueberryy,5,1,-0:02,,
16,The color is everything,MannyDL34,5,2,-0:02,,
17,W find,aleeboi,5,3,-0:02,,
18,Better than my first try! ☕️,breethebaker,6,2,-0:02,,
19,a goofy butterfly haha,wiz_khaleesi,6,3,-0:02,,
20,He is a beautiful goblin 🐈‍⬛,cavsforever,7,3,-0:02,,
21,I would die for him,livelaughlove,7,0,-0:02,,
22,Protect him at all costs 🥺,tyler,7,1,-0:02,,
23,Try a different font maybe?,EZpz,8,0,-0:02,,
24,Add some texture to the background 🎨,BJenkins,8,1,-0:02,,
25,Totally Pinterest win ✨,jr_1,9,1,-0:02,,
26,The lighting is 10/10,MedicalRyan,9,2,-0:02,,
27,Obsessed with the vibe,localewis,9,3,-0:02,,
28,Where is the lamp from??,mateoV,9,0,-0:02,,
29,Specs look okay!,sweetpea,10,2,-0:02,,
30,Cable management is a bit messy 😬,_kira_,10,3,-0:02,,
31,Looks okay for me,casssssssssie,11,3,-0:02,,
32,Let it rest shorter next time!,artisanalways,11,0,-0:02,,
33,Looks fire,breethebaker,11,1,-0:02,,
34,Overkill but I love it 🔥,kj_192,12,0,-0:02,,
35,Dope setup,SnakeCharmer,12,1,-0:02,,
36,The LED placement is 💯,cavsforever,12,2,-0:02,,
37,It’s not the hair. Your face just looks like that. You should probably just stop posting selfies altogether. 🤡,fusionfeast,14,2,-0:02,,
38,LMAO roasted,jupiterpride,14,3,-0:02,,
39,"Don't be a jerk, they look fine.",jr_1,14,0,-0:02,,
40,the tape looks nice with the lamp tho,caffeinated,15,3,-0:02,,
41,Please buy a new lamp lol,tacoguy,15,0,-0:02,,
42,"I’ve seen worse but yeah, sketchy",sweetpea,15,1,-0:02,,
43,LMAO 😂,jen73,16,0,-0:02,,
44,"they're just vibing😂 why so mean",PatelS,16,1,-0:02,,
45,at least mask the id 😭😭,casssssssssie,16,2,-0:02,,
46,We need to gatekeep this app before the 'basic' people from other platforms find it. 🚫,mariaann,17,1,-0:02,,
47,"Agreed, keep the feed for the real ones.",ancho-n-cayenne,17,2,-0:02,,
48,"Stay mad, let people post.",kj_192,17,3,-0:02,,
49,Keep your hips lower!,Jcole9,18,2,-0:02,,
50,"Watch some form videos, it helps 🏋️‍♂️",M.Kapadia92,18,3,-0:02,,
51,"Don't ego lift, drop the weight",breathe_in,18,0,-0:02,,
52,Big W 👟,alex_y,19,3,-0:02,,
53,The colorway is classic,kittycatbakes,19,0,-0:02,,
54,Definitely worth the hype,fusionfeast,19,1,-0:02,,
55,just drop the class ☕️,tastyrobot,20,0,-0:02,,
56,posting this is highkey unnecessary... get a life bro.,r_camiii,20,1,-0:02,,
57,Yikes...,caffeinated,20,2,-0:02,,
58,The skin is skinning! ✨,mateoV,21,1,-0:02,,
59,Drop the skincare routine,lavenderrrrrr,21,2,-0:02,,
60,Natural looks so good on you,jen73,21,3,-0:02,,
61,Love it ❤️📝,MannyDL34,22,2,-0:02,,
62,That's a 15/10 🤢,wiz_khaleesi,23,3,-0:02,,
63,Communal living is a nightmare,j_turk,23,0,-0:02,,
64,I would actually move out,Jcole9,23,1,-0:02,,
65,Looks amazing!!!,livelaughlove,24,0,-0:02,,
66,You shall not pass! 🧙‍♂️,tyler,24,1,-0:02,,
67,Macarons are the boss fight of baking 🧁,BJenkins,25,1,-0:02,,
68,Keep trying!,NoahM1121,25,2,-0:02,,
69,Still look tasty,tastyrobot,25,3,-0:02,,
70,Has a cool vintage feel 🚲,MedicalRyan,26,2,-0:02,,
71,Maybe a new seat?,localewis,26,3,-0:02,,
72,try to add more contrast,_kira_,27,3,-0:02,,
73,"Slightly crooked, but ok for beginner",bblueberryy,27,0,-0:02,,
74,Nice shot!,MannyDL34,27,1,-0:02,,
75,"Advice: If you're this sensitive, maybe the internet isn't for you. You're just looking for attention. 🙄",artisanalways,28,0,-0:02,,
76,Ignore them. Just wear what makes you happy! ✨,breethebaker,28,1,-0:02,,
77,"I feel this, keep your head up",wiz_khaleesi,28,2,-0:02,,
78,The trolls are out today ignore him,j_turk,28,3,-0:02,,
79,food hits different at 3am 🥣,SnakeCharmer,29,1,-0:02,,
80,Good luck with the studying!,cavsforever,29,2,-0:02,,
